NS	X7	X10	X12	X24	X26	X34	X35	X36	X40	X43	X63	X66	X69	X71	X79	X83	X91	X102	X106	X112	X115	X119	X121	X122	X123	X127	X132	X134	X136	X138	X139	X140	X141	X143	X146	X151	X152	X154	X155	X156	X159	X160	X162	X164	X169	X170	X171	X174	X176	X182	X183	X185	X188	X190	X192	X194	X195	X204	X209	X213	X219	X221	X224	X227	X231	X232	X233	X237	X239	X241	X246	X247	X249	X250	X252	X256	X257	X258	X261	X264	X269	X271	X272	X273	X275	X278	X282	X283	X285	X293
hsa-miR-582-3p	2.61160456	3.026179142	3.42039913	2.459659871	3.045912564	3.260964461	3.02334552	1.595687109	2.272597428	2.084269348	2.47899534	3.104869191	2.207013974	2.457095025	2.91318209	2.59166552	3.089291707	2.358403395	2.614848519	2.983106139	2.726168465	3.081386183	2.793793528	3.217796109	3.47560019	4.838028022	3.195756663	3.458187942	2.568921812	3.251777164	2.845715064	2.894054044	3.199157277	3.146166792	2.559241069	3.244694104	3.495796356	2.936821701	2.688979873	2.767537549	2.961628648	2.634318037	2.94033529	3.92753629	3.711977185	3.531322565	3.344467363	3.562427915	2.288379216	2.238981616	2.716825814	2.909504797	3.319073853	3.774222872	3.561976383	3.383332831	3.386818407	2.990342394	3.880761112	2.689521293	3.534845085	2.515645335	3.581668008	2.613762999	2.925771882	3.494146337	2.649823138	2.599988503	3.452259155	3.234763626	2.624611112	3.293858331	3.875411471	2.256476635	2.897433764	3.138108972	2.896577973	3.331936958	3.461786109	3.012745793	3.412409575	2.735033893	2.836153846	2.749434056	3.258425229	3.154001038	2.763840819	2.431712953	3.146377226	2.304847942
hsa-miR-582-5p	-0.94298775	-0.763325971	-0.444759855	-0.716346189	-0.558123877	-0.259853987	-0.703737538	-0.985979131	-1.342997169	-0.958323555	-0.051044428	-0.994628729	-0.204787935	-0.241691528	-0.775218221	-0.196174985	-0.476601373	-0.345383525	-0.373533106	-0.264759374	-0.181762893	-0.57836008	0.153168882	-0.545813239	-1.100268611	-1.146908802	-1.233971863	-0.782957297	-0.946281072	-0.633342016	-0.934565954	-0.89132186	-0.582115449	-0.669595038	-0.953311772	-1.107953399	-1.379046946	-1.136208137	-0.682379701	-0.933895052	-0.786862336	-0.447871267	-0.752371576	-1.196423437	-0.861271843	-0.981096542	-1.165242554	-1.104009279	-1.368799285	-1.147394303	-0.700379189	-1.305600084	-2.023295926	-0.999900169	-2.175054461	-1.084764232	-1.078528322	-0.657658573	-0.514924559	-0.859130739	-0.945775508	-0.750338411	-1.30210784	-1.134363226	-0.676392078	-1.456705492	-1.864069119	-0.656126612	-0.564461499	-1.323328864	-0.630306851	-0.963106528	-1.614684825	-0.898189918	-0.81195756	-0.814511282	-0.547080074	-0.766755114	-0.964657582	-0.553419801	-0.995552773	-0.591965582	-0.475999676	0.172329962	-0.882453726	-1.136366682	-0.611901392	-1.178451021	-0.737533295	-1.228971543
hsa-miR-584-3p	-1.125345087	-0.924423837	-0.911832532	-1.198374184	-1.237472442	-0.95077768	-1.407197877	-1.088382802	-0.847590367	-1.03029314	-0.908592654	-0.616490476	-0.749137542	-0.608572794	-0.793908667	-0.691543385	-0.430413794	-0.627006409	-0.286923748	-0.212858591	-0.449319308	-0.731779632	-0.264129003	-0.679364281	-1.14552904	-0.533981293	-0.630857656	-1.17539484	-1.276977582	-0.409133826	-1.137369723	-0.981103181	-0.875725051	-0.974574639	-0.387298323	-0.726127309	-1.165440073	-1.211659263	-0.819404755	-0.770402215	-0.390634098	-0.95879963	-1.829910954	-1.40244102	-0.847174704	-1.303867121	-0.097410392	-0.54947094	-0.965161854	-1.098860986	-0.81731957	-0.756868466	-1.147578029	-0.919052114	-0.688885682	-0.78136893	-1.014076639	-1.058590158	-2.146884987	-0.768000804	-0.960837291	-1.011299069	-1.218208999	-1.37493199	-1.324788357	-0.987274659	-0.922323377	-0.598988519	-0.999601014	-0.917929496	-0.84012782	-1.421307046	-1.433384582	-1.219868951	-1.394410979	-0.831709972	-0.947039708	-1.225853301	-0.916267093	-1.093178246	-1.282886246	-1.817448672	-0.382725351	-1.006310478	-1.394721555	-1.134391173	-1.251775886	-0.373462616	-1.637152498	-0.845452388
hsa-miR-584-5p	0.568394662	0.827922837	0.497059612	0.325756829	0.088347956	0.052039294	0.432108676	0.369989864	0.128440673	-0.095523721	-0.101886263	0.294264428	0.496050803	0.432797233	0.709341171	-0.02184512	0.117885561	0.325600907	0.170418306	0.407713089	0.473025392	0.099608437	0.497227312	0.171889842	0.259554553	-0.764701739	0.042895809	-0.238353693	-0.288101361	0.251251671	0.591281902	0.443026059	0.273471927	-0.02457995	-0.367915979	-0.709971462	0.364463237	0.424816084	0.065853367	0.068765031	0.409756556	-0.184449583	0.19196378	-0.499044646	0.293628936	-0.312838228	-0.106824125	0.239919259	0.447045989	0.705202948	0.616183316	0.71619527	-0.08023687	-0.016524383	0.386311991	0.385041026	0.052711361	0.10157765	0.193955321	0.459992814	0.903337893	0.234192074	0.443775679	-0.366225335	-0.134563588	0.752735269	0.634407211	0.286554271	0.39671449	-0.064542653	0.36976673	0.158421057	0.254486036	-0.076401856	0.287458936	0.342801902	0.4849711	1.042246737	0.845848922	0.286399932	0.395003488	0.156549895	-0.101198837	0.557240973	0.52480395	-0.325181077	0.795663528	0.512388018	0.357155869	0.528257106
hsa-miR-585-3p	1.362073587	1.446596974	1.511600058	1.819882695	1.06306074	1.575015058	1.58904844	2.205652943	1.504446316	1.862409596	1.324765714	2.093080025	2.068819899	1.744526717	0.935871414	1.06460258	1.325314783	2.13763024	1.983480301	1.203077318	2.487616784	1.968655882	2.473655392	1.441529326	2.094111407	2.156961582	1.587503485	2.01672581	0.601809044	1.93186974	1.148453075	1.294673574	1.194755621	2.0873656	1.179448351	1.588811958	0.761591064	0.892437571	1.168252631	0.50828341	1.288474999	1.631698322	1.238036708	1.928653089	1.73836469	1.641055111	1.391900643	1.631621198	1.30186906	0.805877709	1.89728531	0.7171001	0.522753168	1.505666856	0.996867105	0.978056283	1.192722579	1.709127384	0.893283851	0.931939562	1.459379004	1.529964808	1.047274298	0.847445457	1.851666453	1.526188634	1.606853436	1.771189627	1.989055772	1.364203192	1.904248706	1.094256321	1.851759633	1.625562032	1.443075508	1.459918802	1.776252057	1.64859838	1.943957231	1.875735704	1.553609012	1.849204161	1.548355222	1.361998248	0.87546008	1.522317531	1.538915278	1.542032884	1.638563355	1.765423409
hsa-miR-587	1.528410788	1.337812965	1.260543871	1.018493496	1.083088911	1.101431091	1.272870181	1.601726244	1.32011238	1.251567864	1.618312191	1.415585385	0.78226965	0.6611782	0.935130111	1.548975638	0.947188126	1.152387058	0.909636653	0.207124108	0.926619425	0.740249942	1.312384282	0.90205144	1.138353498	2.343001625	1.012349559	1.188096389	1.20880662	1.20066376	1.153939762	1.185356255	1.131381011	1.17894222	1.023952701	1.446551567	0.842980403	0.525090177	1.204294262	1.111064296	1.229529399	0.647260815	1.302418186	1.279850377	1.010842858	0.939526994	1.310994869	0.786118241	1.906129692	0.938018051	1.505595169	0.955039274	0.5137383	1.010768795	0.892935445	1.335856582	1.002408919	1.135341367	0.760335764	0.696811127	1.136852729	0.624685714	0.599726162	0.625780082	0.842067774	1.410234399	0.972307339	0.485294336	0.635160797	0.66455675	1.090926297	0.986259864	1.366947717	1.225126425	0.830058313	0.578756642	0.997634454	1.376743175	0.921036436	1.158029741	1.112570614	0.71935272	1.018463699	1.448725051	1.116006748	0.944359614	0.85682348	1.095422398	0.988449203	0.550664165
hsa-miR-589-5p	1.704339548	1.342057492	1.239472282	0.819876631	1.474431018	1.25008483	1.531700643	1.676859987	1.441857809	1.316326113	1.546603473	1.818445721	1.656738924	1.681121056	1.771836484	1.587590595	1.237630347	0.73127634	1.098694768	1.008800957	1.456513019	0.452154508	1.382615631	0.923395837	1.259127566	1.891002407	1.150567708	1.290654596	0.941645622	1.382828312	1.835316442	0.862733438	1.453091979	1.415312198	1.417272829	1.775995483	0.858559993	1.127235244	0.967346514	0.489545175	1.434466087	1.377055612	1.60763896	1.13951717	1.053066776	1.706435639	1.810901448	0.664944001	0.898259274	1.596972775	1.446787192	1.302380549	0.678423327	1.166070901	1.59735473	1.471562491	1.508219549	1.519565675	1.739686635	1.522699977	1.768499063	0.968374556	1.505621556	1.5028474	0.880810739	0.935106104	1.489719713	0.871139338	1.173257855	1.112507693	1.429062971	1.365978434	1.888549234	1.728303913	1.206735331	1.364357959	1.427974429	0.933251213	1.477408411	1.17390383	1.53623153	1.346207296	0.755459199	1.158249587	1.519058253	1.040745005	1.499953503	1.608723941	1.399873591	1.745500346
hsa-miR-590-3p	-3.488593232	-1.897931047	-1.698133367	-2.236732838	-1.780828686	-1.834324039	-2.900151102	-2.849356352	-1.911059521	-1.55184335	-1.69090081	-1.985307469	-2.472457934	-2.668626624	-1.775406789	-1.921514077	-2.00592756	-1.725673064	-1.578012574	-1.514024313	-1.908661323	-2.059982376	-2.067007325	-1.405771072	-1.772747895	-2.83634522	-1.408631298	-1.725000871	-2.570548569	-2.315182154	-2.142270494	-1.697306846	-2.298630519	-1.661485633	-1.327525954	-2.806730875	-1.621993826	-1.709652282	-2.87207863	-1.412240205	-2.297972249	-2.111902425	-1.913921753	-2.055074937	-1.860352616	-2.119429884	-3.149083526	-2.411690242	-2.200211473	-2.916810886	-1.940855146	-2.426430941	-2.126606978	-2.479633672	-2.457898489	-1.984934632	-2.666404484	-1.816557811	-2.86469962	-2.215158355	-2.259488549	-2.72346468	-3.043296524	-2.413129393	-2.619150805	-2.038092947	-2.68012556	-2.729405003	-2.116628256	-2.267202504	-1.714216063	-2.981812033	-2.472326522	-3.246463792	-1.997542763	-2.268078543	-1.755003475	-2.611254043	-2.868194519	-2.692888314	-2.018165786	-2.113365253	-1.736674427	-1.799483123	-2.639324573	-2.267869005	-1.666573657	-1.747449987	-2.387070998	-1.764191836
hsa-miR-590-5p	2.560510379	2.568325322	2.21574612	2.288117897	2.396503864	2.182659963	2.314737532	2.004931713	2.002708888	1.903806553	2.425433139	2.370950194	2.36681264	2.014751452	2.19119951	2.752960387	1.926618472	2.066270416	1.760631835	1.985877961	1.688352982	1.693214206	1.746703422	2.347166852	2.470817593	2.382961392	2.750325796	2.467859579	2.969262689	2.752761885	2.938821086	3.307761977	2.593784892	2.528379755	2.806545435	2.56808124	2.530493615	2.610491154	2.505637217	2.236253598	2.535472868	2.561130442	2.639953205	2.161611096	2.352245182	2.719431498	2.569843556	2.764319365	2.201946298	2.158833114	1.946477069	2.360326246	1.894370892	1.898120219	1.754419395	1.979074145	1.985737832	2.262449983	2.140623372	2.208199139	1.940477872	2.268071303	1.768686591	1.872275099	1.903737439	1.904935989	1.867079611	1.858325562	2.140889793	1.967022064	1.779281512	1.862544458	1.945939167	2.01508548	2.121050473	2.37027105	2.378988428	2.118783611	2.409403136	2.284785782	2.393338835	2.358668011	2.311272383	2.392184628	1.759648056	1.589223095	1.199451058	1.549407939	1.699462697	1.769888573
hsa-miR-591	1.949579836	1.784709311	1.290570134	1.936600412	1.659280155	1.692106197	2.060846583	1.913407349	2.121076982	1.963945687	1.163686501	2.039241224	1.576089001	1.805638743	1.21666162	1.557834131	1.086517723	1.548519141	1.711882839	1.068602921	1.387150158	1.073045384	1.506735536	1.299597414	1.656902906	1.247682004	1.651248436	1.898101984	1.877163032	1.054377105	1.576668191	1.547134476	1.633528612	1.581274551	1.708576929	1.530837597	1.587382911	1.428409208	1.630623707	1.610749205	1.721536678	2.037493742	1.813712037	1.968806203	1.865919995	1.901758005	1.783280455	1.961023961	1.509338273	2.083704204	1.984940102	2.205908209	2.154857453	1.95582948	2.114157575	2.002665498	2.409114128	1.908300199	2.054823426	2.002164019	2.009039919	1.431557272	2.492013047	2.221667754	2.338872505	1.513004279	1.747605104	1.923972327	1.835674423	1.7084442	1.878928523	2.122920284	2.231890542	2.039561269	1.749356759	1.580920621	1.648849629	2.081299013	1.845328867	2.203674173	1.87827759	1.910735581	2.060636758	1.328189405	1.589442383	2.056903007	2.003593176	1.738708759	1.179831931	1.850734511
hsa-miR-592	1.433539856	1.58415855	1.874230495	1.696789401	1.684405049	1.817453928	1.927338526	1.652420299	1.990258612	1.412562885	1.620687099	1.383704614	1.67476209	2.108870878	1.509696084	0.945143125	1.3295928	1.255571617	1.626282679	1.478512133	0.997439278	1.895632938	1.201589234	1.135053297	1.500680043	1.741439641	1.644060752	1.264600343	0.998105566	0.987222497	1.078644316	1.05309989	1.390621211	1.587810326	0.910373991	1.431958203	1.243466082	1.248661737	1.013267744	1.390881555	1.113110454	1.269789332	1.267212415	1.968763807	1.216824431	1.205422072	1.713265282	1.115303737	1.611038707	1.138392381	1.835858048	1.228170631	1.685992298	1.551607843	1.447934656	1.62723028	1.086314009	1.390526017	1.366440339	1.42955963	1.663563923	1.24457908	1.427117258	1.525394088	1.355378055	1.394204603	1.469575027	0.943597528	1.780667236	1.375364473	1.511760256	1.21498563	1.418677162	1.748984117	1.483396924	1.401305487	1.085867054	1.784192419	1.588665005	1.520985373	1.456049001	1.203956472	1.232578183	1.335950247	1.483105823	1.488433034	1.070501588	1.517995608	0.942874326	1.374449913
hsa-miR-593-3p	2.103062526	2.258181842	1.882086541	1.733497599	2.088630131	1.633021385	1.894978889	1.624961689	1.824623321	1.714435594	1.667575427	1.513073759	1.660755525	1.967676934	1.441719574	1.455157138	1.231759586	1.654902572	1.664901609	1.864817512	1.516271067	1.601519501	1.621498169	1.805123024	2.063865918	2.110001375	2.136627194	1.659865572	2.255737981	1.607098235	1.959496579	2.061156644	2.018742823	2.392205573	1.825411633	2.269168027	1.85267129	1.479458246	1.475278949	1.763381469	1.646049715	1.500559081	1.705260081	2.267180874	2.028595064	1.920088098	2.637394318	1.728481924	1.70202759	1.625709511	1.540159395	1.706102866	1.08914886	1.487735267	1.028454128	1.691080869	1.420726553	1.137496384	1.07915803	0.71414298	1.508916867	1.211145126	1.115797733	1.834172184	1.994198404	1.666878696	1.621850983	0.77076719	1.353480713	1.73253533	1.635809347	1.510875884	1.693863839	2.033793004	1.844862955	1.921664113	1.616033391	1.548105568	1.681151659	1.763650751	2.195790317	1.807546636	1.197518017	1.167281759	1.766463099	1.595649294	1.163531382	1.136993645	1.185327747	1.650462656
hsa-miR-595	1.356280327	0.783594256	1.01365055	1.033708244	1.66004132	0.87246273	1.657053225	1.160289423	1.649647135	1.294518348	1.334325626	2.004029863	1.411333996	1.283263277	1.113069432	1.286006145	0.710507011	1.194793997	1.185589879	1.582067098	1.124639456	1.288912013	1.333929322	0.280018539	1.375731182	1.65984239	1.051649771	1.493293408	1.381086371	1.61331286	1.278157502	0.843356815	1.313965625	1.519438516	0.780146252	1.080084056	0.563516774	1.712952717	1.279211201	1.147346776	1.13452798	1.293189216	0.655542225	0.769830552	1.476405991	1.016910106	1.239397357	0.942166039	0.68147125	1.195210985	0.81731223	0.896070053	1.386286167	0.571183028	0.948951577	0.874579096	0.938376832	0.988778719	1.09686857	1.41416139	1.538763699	1.232978946	1.6406732	1.475526741	0.765905619	0.996043719	1.407123143	1.210760729	1.176519524	0.851350812	1.175050219	1.197730551	1.098989384	1.475074851	1.369008515	0.973053825	0.420210452	1.567541792	1.146008563	1.265493146	0.790250085	0.710236913	1.079457517	1.405917441	1.445404316	1.532206741	1.004932588	1.115782339	0.804301397	1.019115312
hsa-miR-596	0.17971987	0.32961834	-0.026645618	0.10550803	-0.319525646	0.222578741	-0.315092145	-0.484591355	-0.36127437	-0.789957773	-0.17749043	-0.163541778	0.739157398	-0.476984158	0.534127634	0.257906895	0.522219346	-0.674634881	0.102061324	0.617550187	-0.267392585	-0.367768914	0.143334701	0.118590242	0.353945244	-0.093845493	-0.03724689	-0.232794586	0.745587853	0.108799554	-0.04864673	0.048199254	-0.325207708	0.397793918	0.171574998	0.109684865	-0.869132872	-0.560386676	-0.001666336	0.216933871	0.084890681	-0.655243542	0.233769508	0.721664357	0.216906101	0.081661066	-0.187525821	0.414243419	0.336126	0.236051883	0.127037197	-0.217125382	0.606802483	0.041545083	-0.029117581	0.278993246	1.060722578	0.386853526	-0.43504229	-0.008937603	-0.655750031	-0.234261839	0.158370674	-0.1712486	-0.036093784	0.007311725	-0.346087145	-0.294595088	-0.662328769	-0.467451877	0.275158772	-0.47793928	0.235471871	-0.096217497	0.051885182	-0.193747246	-0.090539373	-0.358799637	-0.283134933	-0.277439725	-0.489004705	-0.029761591	-0.049001272	0.15737578	-0.037734489	-0.411969655	0.238324675	0.145630498	-0.392026066	-0.900458008
hsa-miR-597-5p	2.284852229	2.416230627	2.592403274	1.695515826	1.792800062	1.704893656	2.513207482	2.15761012	2.210429124	1.73809973	1.259003014	1.72049403	1.497633533	1.281336997	1.750388182	1.490649047	1.821700509	2.252165107	1.295800974	1.497279391	2.084254892	2.248464307	2.11774142	1.814619543	2.032817491	4.663201541	1.80762475	1.775218154	1.766292045	3.173683064	2.11413501	2.106616735	2.029822668	2.10532226	2.562620672	2.203130489	1.919251256	2.006565726	2.184334784	1.690226177	1.952838235	2.499105452	2.855781098	2.315611362	1.47007972	3.224910421	2.390711565	2.08890693	2.657761322	1.232467918	1.90810344	1.328197825	1.108675379	1.310991195	1.573835948	2.360099645	1.466750659	1.775498265	1.294954156	1.384425191	1.260781974	2.174927055	0.869885252	1.334892429	1.553346934	1.573303257	1.742982393	2.260707101	1.708300393	1.708653765	1.74188097	1.15781159	1.15273928	2.101600065	1.336818763	1.408815074	1.387453882	2.1092722	1.813736418	1.672782631	1.791167654	2.0452642	2.241123289	2.155260212	1.136915044	1.878513404	1.593702486	1.910540446	1.81976006	1.666990353
hsa-miR-598-3p	0.891799479	0.776907544	0.673972448	1.111982272	1.332325002	1.383296509	1.714889619	1.040447294	1.233521938	1.321655494	1.215318415	0.856872183	0.224748781	0.415702448	-0.003659417	-0.159749707	-0.054668031	0.720891665	-0.19637599	1.096111	0.53254444	0.058561786	0.371237393	0.868339898	0.319316628	0.884697522	1.156589782	0.808722087	1.210511456	0.966463366	1.242770665	0.507962924	0.794602773	1.017175531	1.035856279	0.814472828	1.22607509	0.926894406	0.647517084	0.990432136	0.96226399	0.638250373	1.066635625	0.714023253	1.010311332	1.081682383	0.600367316	0.563603983	0.880912658	0.690219417	0.665272454	0.750839206	0.795176267	0.657722446	1.218901842	1.326927575	0.487619223	0.957300681	0.637392592	1.044281944	0.250184241	0.777698373	0.49422241	0.837208805	0.590014909	0.841882926	1.393442692	1.189738295	1.193871508	1.689637744	1.925150935	0.829203918	1.2297976	1.037878604	1.451130214	1.038091848	1.334649775	1.198620009	1.448774036	1.450421742	1.621031134	1.769392688	1.189879511	1.897177603	1.418455205	1.431389266	0.650659555	1.674148403	1.300525101	1.758016315
hsa-miR-599	2.150020782	1.850658708	0.766214222	1.304074945	0.742748041	1.12987863	1.146449622	0.99806091	1.22826294	1.063166283	0.690283254	0.901047218	1.795701436	0.834285944	1.14273599	1.427075678	0.045507342	0.511609254	0.902800368	-0.258800186	0.786235844	1.560829067	0.059006408	0.964056013	0.241889058	0.774988186	0.723851171	0.410513363	0.541204429	0.967987592	0.792154203	1.200898682	1.008406467	0.697545264	0.385360491	1.026925575	0.252848651	1.090371732	0.237513946	0.911414522	0.619160101	-0.105439949	0.801220138	0.348799135	-0.02859311	-0.057860467	0.142652813	-0.127343673	0.944094548	0.80054216	0.752645557	1.784753427	0.949613146	1.161145034	1.389103626	0.819591148	0.176203951	0.486731884	0.594923234	0.775217618	0.971139979	0.840426925	0.710971738	0.970887606	0.762428828	1.30801343	0.647512581	0.135830526	0.791513005	0.762557544	1.05806743	0.727830121	1.320894267	1.515480795	1.483600735	0.849809703	1.658502589	1.036992226	1.330846189	0.896510851	0.732427483	1.23267127	0.666487334	1.10931286	0.65778426	0.895217703	1.077141531	1.336169686	0.334445059	0.672668356
hsa-miR-600	-2.106125621	-1.347165835	-2.75966238	-2.665592767	-2.476179491	-1.723913032	-2.611525082	-2.00639548	-3.167497759	-2.527521281	-1.970424915	-1.819161899	-1.721121397	-2.944974295	-1.952509693	-2.838960104	-2.038160075	-2.216888256	-2.532511183	-2.751963836	-2.153236679	-2.178174535	-2.381027679	-1.782468807	-2.307627155	-1.479567493	-1.826938943	-1.056320056	-1.464508681	-1.941305201	-1.843159206	-2.612852281	-2.150562376	-2.032961987	-1.606558399	-1.770196985	-1.972971571	-2.083209184	-1.772418042	-1.770116386	-1.980964563	-1.721173484	-2.204981509	-1.450428722	-2.771023063	-1.792376512	-2.066600975	-1.437924389	-2.175675763	-2.139375512	-2.335125528	-2.532803023	-2.210152949	-1.500159788	-2.409094701	-1.891379708	-2.326888939	-2.884075437	-1.77399676	-1.968326196	-2.564981411	-1.971358849	-2.208905691	-2.110850439	-3.144114484	-2.648738188	-1.826525267	-2.542493895	-2.538003262	-2.471496822	-2.692334905	-2.288375175	-1.992144481	-2.787295352	-2.466328658	-2.860225227	-2.644248406	-1.736471595	-2.601800119	-2.333966433	-2.658121927	-2.657236235	-2.556224038	-3.234264017	-1.789884156	-2.230425663	-2.106245522	-2.840230758	-2.106207236	-1.797931149
hsa-miR-601	-1.885173159	-1.458763972	-1.21271547	-1.450076265	-1.874037769	-1.017164211	-1.326296848	-1.586018407	-0.829924729	-0.831871159	-1.334297305	-0.852916922	-0.939314165	-1.624456497	-0.862987741	-0.644814962	-0.641019498	-0.939266213	-1.404872305	-1.125329644	-1.749267126	-1.848809518	-1.257647269	-0.842556055	-1.610917508	-2.56214619	-0.9120904	-1.245323521	-0.606270027	-1.123631572	-1.267751574	-0.716012991	-2.154576699	-1.299763834	-1.149234729	-1.690560877	-0.547440752	-0.567586814	-0.733565535	-1.270114996	-0.432096239	-0.119700873	-0.552483785	-0.328763635	-0.261742842	-0.887379696	-0.733437274	-0.11564812	-1.935999858	0.211168813	-1.125546763	-0.968154839	1.623138254	-0.61001092	-0.418314171	-0.728163307	-0.173878509	-0.594708611	0.157147433	2.102841624	-0.3941109	-0.777117031	0.887722873	0.554128708	-1.079333596	-0.9792999	-1.81534422	-0.486693776	-1.608670512	-1.404048781	-1.221923566	-0.434404569	-1.383345018	-1.005501186	-1.084939931	-0.135851548	-1.119285707	-0.504499394	-0.747165361	-0.654878657	-1.294931587	-0.731974828	-1.055209165	-0.93171229	-0.695828834	-0.344031851	-1.838293733	-0.953877794	-0.041438772	-0.704626185
hsa-miR-603	0.443458847	0.497726621	0.662874242	0.554523589	0.55034319	0.154921329	0.398275247	0.26783992	0.221732757	0.297656436	0.07596008	0.444613296	0.381567828	0.40459044	-0.033714187	0.407358175	0.439698368	0.582898362	0.313921273	0.35468339	0.398554642	0.399918718	0.21291353	0.667389706	-0.615441876	5.518509621	0.06037244	-0.539522084	5.305586383	-0.298534669	0.304900481	0.256848113	0.778491537	4.391345517	4.647036741	3.515030218	0.239448076	0.193435468	0.119368933	0.299622082	-0.680939947	-0.307519964	3.095450916	4.494211438	-0.751531771	4.501716846	3.980631933	-0.883626234	0.28872253	0.01500972	0.344925175	-0.141572547	-0.639708135	0.509306701	0.03010696	0.273739422	0.20609951	0.229228788	-0.086642416	-0.001854627	0.20006565	0.075016853	-0.874749489	-0.052446079	-0.051198463	0.026975677	0.106100846	0.072286695	0.083102563	0.381925477	0.214760881	-0.202086744	-0.002381696	0.12590673	0.263191993	0.191997259	0.415138317	0.257439682	0.341433207	0.320221011	0.32777282	0.148608386	0.39639679	0.368526911	0.049958485	0.518760322	0.030114963	0.26720853	0.161937241	0.362932317
hsa-miR-604	0.191470489	-0.078946985	0.097086612	-0.145622214	0.139272187	-0.220198945	0.051273805	0.090970844	-0.163092406	-0.623449595	-0.745552097	-0.53738818	-0.016744601	0.59634232	0.119764368	-0.596315665	-0.173108424	0.078812425	0.008533718	0.018765806	0.613308905	-0.001966239	0.194746638	-0.187978554	0.800110592	-0.078520647	0.256078079	0.584332387	0.315864708	-0.333983525	0.295603135	0.240651951	0.385617621	0.036276745	-0.817117174	0.527660628	0.899982208	-0.369838087	0.261624304	0.455670203	-0.490160906	-0.648742049	0.153116856	0.496910832	-0.034988693	0.014501372	0.618316366	-0.382651865	0.298643863	0.141339935	-0.085318814	-0.255938869	-0.088831687	0.162500729	-0.194391746	-0.130658657	-0.930206719	-0.10337847	0.058775194	-0.918603031	-0.179985757	0.478489369	-0.379875349	-0.470797554	-0.070822259	0.523989288	0.516863245	0.161797043	-0.376330519	-0.615113159	0.159198881	0.225115493	-0.096816749	0.494269028	0.467713702	-0.068332372	-0.117264931	0.029298275	0.24026478	0.441031805	0.178028292	0.108024729	0.216392335	-0.005757066	0.621734785	-0.121801261	0.539541733	0.454831956	0.212459697	-0.221866562
hsa-miR-605-5p	-0.15160416	0.053217887	-0.244729461	-0.106559336	-0.02171693	-0.449110519	-0.075943276	-0.471622494	-0.823478504	-0.619794663	0.25473303	-0.212504911	-0.546024487	-0.189073049	0.000673541	0.055122632	-1.430422304	-0.037154115	0.02372532	-0.029355967	-0.081245262	0.465602884	-0.045042582	0.42611509	0.153823769	0.727545528	-0.344814277	0.87286185	0.698538052	0.183383479	-0.353931521	0.054730937	-0.451886957	0.328057354	0.157044521	-0.654538291	-0.267916405	0.078261818	-0.168779582	0.226984587	-0.033342159	0.006830852	0.573866549	0.510601209	0.413443879	0.50549828	0.165265235	-0.092200196	0.270411698	-0.569224962	-0.857798608	0.153491554	-1.05250916	-0.086216436	-0.425866331	-0.631523522	-0.62409807	-0.441448093	-0.621156585	-0.304981167	-0.138150336	-0.191082024	-1.614329867	-0.435517413	-0.710483088	-0.572833089	-0.296256805	-0.578484237	-0.666849773	-0.396452286	-0.366465206	-0.448515412	-0.344082375	-0.150638567	0.01276545	-0.3093506	-1.141879694	-1.061183752	-0.385777165	-0.534804475	0.195736799	-0.189185869	-1.003864059	-1.243899545	0.11936519	-0.713187674	0.851432068	-0.478334815	-0.465775309	-0.387446196
hsa-miR-606	-1.019545597	-1.099406469	-0.548958534	-0.799062412	-0.649515487	-0.550019604	-1.296604167	-0.247823281	-0.301284887	-0.878983867	-0.667088828	-0.545530561	-0.573740134	-0.07421895	-0.562329033	-0.549114192	-0.640288539	-0.318608014	-0.452646481	-1.473039675	-0.130554227	-0.348485432	-0.702538165	-0.453699989	-0.705123081	-0.827660939	-0.898308573	-0.683595421	-0.417046971	-0.392592343	-0.171362773	-1.050722205	-0.861966544	-0.568546402	-0.590806303	-0.775394102	-0.551095143	-0.251005091	-1.60112971	-0.920598962	-0.366125991	-0.891740728	-0.24975389	-0.951371148	-1.169055271	-0.400895338	-0.912639104	-0.402802366	0.077036162	-0.775039856	-0.532531368	-0.124890974	-0.592730231	-0.163863544	-0.145847031	-1.244248118	-0.765776276	-0.822703183	-0.260981444	0.24140181	-0.215829653	-0.553095001	-0.024864894	-0.050078149	-0.194270602	-0.371399498	-0.211201403	-0.073726868	-0.452796394	-0.71209501	-0.823851427	0.214803933	-0.099500368	-0.804139717	-0.833128751	-0.599455626	-1.318663858	-1.089960768	-0.529720996	-0.870654835	-0.427638078	-0.789814346	-0.648830095	-0.737389372	0.201935648	-0.715075614	0.814519921	-1.033724279	-0.509259556	-0.756683958
